"Name";"Height";"Mass";"Eye_color";"Gender";"Homeworld";"Species"
"Luke";"172";"77";"blue";"male";"Tatooine";"Human"
"C-3PO";"167";"75";"yellow";"0";"Tatooine";"Droid"
"R2-D2";"96";"32";"red";"0";"Naboo";"Droid"
"Darth Vader";"202.0";"136";"yellow";"male";"Tatooine";"Human"
"Leia Organa";"150.0";"49";"brown";"female";"Alderaan";"Human"
"Owen Lars";"178.0";"120";"blue";"male";"Tatooine";"Human"
"Beru Whitesun lars";"165.0";"75";"blue";"female";"Tatooine";"Human"
"R5-D4";"97.0";"32";"red";"0";"Tatooine";"Droid"
"Biggs Darklighter";"183.0";"84";"brown";"male";"Tatooine";"Human"
"Obi-Wan Kenobi";"182.0";"77";"blue-gray";"male";"Stewjon";"Human"
"Anakin Skywalker";"188.0";"84";"blue";"male";"Tatooine";"Human"
"Wilhuff Tarkin";"180.0";"0";"blue";"male";"Eriadu";"Human"
"Chewbacca";"228.0";"112";"blue";"male";"Kashyyyk";"Wookiee"
"Han Solo";"180.0";"80";"brown";"male";"Corellia";"Human"
"Greedo";"173.0";"74";"black";"male";"Rodia";"Rodian"
"Jabba Desilijic Tiure";"175.0";"1,358";"orange";"hermaphrodite";"Nal Hutta";"Hutt"
"Wedge Antilles";"170.0";"77";"hazel";"male";"Corellia";"Human"
"Jek Tono Porkins";"180.0";"110";"blue";"male";"Bestine IV";"Human"
"Yoda";"66.0";"17";"brown";"male";"0";"Yoda's species"
"Palpatine";"170.0";"75";"yellow";"male";"Naboo";"Human"
"Boba Fett";"183.0";"78.2";"brown";"male";"Kamino";"Human"
"IG-88";"200.0";"140";"red";"none";"0";"Droid"
"Bossk";"190.0";"113";"red";"male";"Trandosha";"Trandoshan"
"Lando Calrissian";"177.0";"79";"brown";"male";"Socorro";"Human"
"Lobot";"175.0";"79";"blue";"male";"Bespin";"Human"
"Ackbar";"180.0";"83";"orange";"male";"Mon Cala";"Mon Calamari"
"Mon Mothma";"150.0";"0";"blue";"female";"Chandrila";"Human"
"Arvel Crynyd";"0";"0";"brown";"male";"0";"Human"
"Wicket Systri Warrick";"88.0";"20";"brown";"male";"Endor";"Ewok"
"Nien Nunb";"160.0";"68";"black";"male";"Sullust";"Sullustan"
"Qui-Gon Jinn";"193.0";"89";"blue";"male";"0";"Human"
"Nute Gunray";"191.0";"90";"red";"male";"Cato Neimoidia";"Neimodian"
"Finis Valorum";"170.0";"0";"blue";"male";"Coruscant";"Human"
"Jar Jar Binks";"196.0";"66";"orange";"male";"Naboo";"Gungan"
"Roos Tarpals";"224.0";"82";"orange";"male";"Naboo";"Gungan"
"Rugor Nass";"206.0";"0";"orange";"male";"Naboo";"Gungan"
"Ric Olié";"183.0";"0";"blue";"male";"Naboo";"0"
"Watto";"137.0";"0";"yellow";"male";"Toydaria";"Toydarian"
"Sebulba";"112.0";"40";"orange";"male";"Malastare";"Dug"
"Quarsh Panaka";"183.0";"0";"brown";"male";"Naboo";"0"
"Shmi Skywalker";"163.0";"0";"brown";"female";"Tatooine";"Human"
"Darth Maul";"175.0";"80";"yellow";"male";"Dathomir";"Zabrak"
"Bib Fortuna";"180.0";"0";"pink";"male";"Ryloth";"Twi'lek"
"Ayla Secura";"178.0";"55";"hazel";"female";"Ryloth";"Twi'lek"
"Dud Bolt";"94.0";"45";"yellow";"male";"Vulpter";"Vulptereen"
"Gasgano";"122.0";"0";"black";"male";"Troiken";"Xexto"
"Ben Quadinaros";"163.0";"65";"orange";"male";"Tund";"Toong"
"Mace Windu";"188.0";"84";"brown";"male";"Haruun Kal";"Human"
"Ki-Adi-Mundi";"198.0";"82";"yellow";"male";"Cerea";"Cerean"
"Kit Fisto";"196.0";"87";"black";"male";"Glee Anselm";"Nautolan"
"Eeth Koth";"171.0";"0";"brown";"male";"Iridonia";"Zabrak"
"Adi Gallia";"184.0";"50";"blue";"female";"Coruscant";"Tholothian"
"Saesee Tiin";"188.0";"0";"orange";"male";"Iktotch";"Iktotchi"
"Yarael Poof";"264.0";"0";"yellow";"male";"Quermia";"Quermian"
"Plo Koon";"188.0";"80";"black";"male";"Dorin";"Kel Dor"
"Mas Amedda";"196.0";"0";"blue";"male";"Champala";"Chagrian"
"Gregar Typho";"185.0";"85";"brown";"male";"Naboo";"Human"
"Cordé";"157.0";"0";"brown";"female";"Naboo";"Human"
"Cliegg Lars";"183.0";"0";"blue";"male";"Tatooine";"Human"
"Poggle the Lesser";"183.0";"80";"yellow";"male";"Geonosis";"Geonosian"
"Luminara Unduli";"170.0";"56.2";"blue";"female";"Mirial";"Mirialan"
"Barriss Offee";"166.0";"50";"blue";"female";"Mirial";"Mirialan"
"Dormé";"165.0";"0";"brown";"female";"Naboo";"Human"
"Dooku";"193.0";"80";"brown";"male";"Serenno";"Human"
"Bail Prestor Organa";"191.0";"0";"brown";"male";"Alderaan";"Human"
"Jango Fett";"183.0";"79";"brown";"male";"Concord Dawn";"Human"
"Zam Wesell";"168.0";"55";"yellow";"female";"Zolan";"Clawdite"
"Dexter Jettster";"198.0";"102";"yellow";"male";"Ojom";"Besalisk"
"Lama Su";"229.0";"88";"black";"male";"Kamino";"Kaminoan"
"Taun We";"213.0";"0";"black";"female";"Kamino";"Kaminoan"
"Jocasta Nu";"167.0";"0";"blue";"female";"Coruscant";"Human"
"Ratts Tyerell";"79.0";"15";"0";"male";"Aleen Minor";"Aleena"
"R4-P17";"96.0";"0";"red, blue";"female";"0";"0"
"Wat Tambor";"193.0";"48";"0";"male";"Skako";"Skakoan"
"San Hill";"191.0";"0";"gold";"male";"Muunilinst";"Muun"
"Shaak Ti";"178.0";"57";"black";"female";"Shili";"Togruta"
"Grievous";"216.0";"159";"green, yellow";"male";"Kalee";"Kaleesh"
"Tarfful";"234.0";"136";"blue";"male";"Kashyyyk";"Wookiee"
"Raymus Antilles";"188.0";"79";"brown";"male";"Alderaan";"Human"
"Sly Moore";"178.0";"48";"white";"female";"Umbara";"0"
"Tion Medon";"206.0";"80";"black";"male";"Utapau";"Pau'an"
"Finn";"0";"0";"dark";"male";"0";"Human"
"Rey";"0";"0";"hazel";"female";"0";"Human"
"Poe Dameron";"0";"0";"brown";"male";"0";"Human"
"BB8";"0";"0";"black";"none";"0";"Droid"
"Captain Phasma";"0";"0";"0";"female";"0";"0"
"Padmé Amidala";"165.0";"45";"brown";"female";"Naboo";"Human"

